12/07/2023 00:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.7017493827936401, 0, 0, 991.2245679555481, 1.9420992593523683, 400.96358644031466
12/07/2023 01:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.6625907336354899, 0, 0, 963.813513544843, 1.895108880362588, 390.5865444134048
12/07/2023 02:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.6208682065197499, 0, 0, 934.607744563825, 1.8450418478236998, 379.53007472773373
12/07/2023 03:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.5500337539861, 0, 0, 885.02362779027, 1.76004050478332, 360.7589448063165
12/07/2023 04:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.5751642050213299, 0, 0, 902.6149435149309, 1.7901970460255958, 367.41851433065244
12/07/2023 05:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.60583058289243, 0, 0, 924.081408024701, 1.8269966994709161, 375.54510446649397
12/07/2023 06:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.6590962880337199, 0, 0, 961.3674016236039, 1.890915545640464, 389.6605163289358
12/07/2023 07:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.74834920843542, 0, 0, 1023.8444459047939, 1.9980190501225041, 413.3125402353863
12/07/2023 08:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.7789450510242899, 0, 0, 1045.261535717003, 2.034734061229148, 421.42043852143684
12/07/2023 09:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.7598770840669999, 0, 0, 1031.9139588469, 2.0118525008804, 416.367427277755
12/07/2023 10:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.75827370736096, 0, 0, 1030.791595152672, 2.009928448833152, 415.9425324506544
12/07/2023 11:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.9365102933001599, 0, 0, 1155.5572053101118, 2.2238123519601922, 463.17522772454237
12/07/2023 12:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.8647963447831699, 0, 0, 1105.3574413482188, 2.137755613739804, 444.17103136754
12/07/2023 13:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.7918776861222601, 0, 0, 1054.314380285582, 2.0502532233467123, 424.8475868223989
12/07/2023 14:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.62024219628394, 0, 0, 934.1695373987579, 1.844290635540728, 379.36418201524407
