08/02/2023 00:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 01:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 02:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 03:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 04:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 05:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 06:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 07:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 08:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 09:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 10:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 11:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 12:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 13:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 14:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 15:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 16:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 17:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 18:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 19:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 20:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 21:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 22:00, OB, 4, 0, 0, 2800, 4.8, 1060
08/02/2023 23:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 00:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 01:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 02:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 03:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 04:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 05:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 06:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 07:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 08:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 09:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 10:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 11:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 12:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 13:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 14:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 15:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 16:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 17:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 18:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 19:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 20:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 21:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 22:00, OB, 4, 0, 0, 2800, 4.8, 1060
09/02/2023 23:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 00:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 01:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 02:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 03:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 04:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 05:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 06:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 07:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 08:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 09:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 10:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 11:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 12:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 13:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 14:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 15:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 16:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 17:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 18:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 19:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 20:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 21:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 22:00, OB, 4, 0, 0, 2800, 4.8, 1060
10/02/2023 23:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 00:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 01:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 02:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 03:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 04:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 05:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 06:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 07:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 08:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 09:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 10:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 11:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 12:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 13:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 14:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 15:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 16:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 17:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 18:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 19:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 20:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 21:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 22:00, OB, 4, 0, 0, 2800, 4.8, 1060
11/02/2023 23:00, OB, 4, 0, 0, 2800, 4.8, 1060
12/02/2023 00:00, OB, 4, 0, 0, 2800, 4.8, 1060
12/02/2023 01:00, OB, 4, 0, 0, 2800, 4.8, 1060
12/02/2023 02:00, OB, 4, 0, 0, 2800, 4.8, 1060
12/02/2023 03:00, OB, 4, 0, 0, 2800, 4.8, 1060
12/02/2023 04:00, OB, 4, 0, 0, 2800, 4.8, 1060
12/02/2023 05:00, OB, 4, 0, 0, 2800, 4.8, 1060
12/02/2023 06:00, OB, 4, 0, 0, 2800, 4.8, 1060
12/02/2023 07:00, OB, 4, 0, 0, 2800, 4.8, 1060
12/02/2023 08:00, OB, 4, 0, 0, 2800, 4.8, 1060
12/02/2023 09:00, OB, 4, 0, 0, 2800, 4.8, 1060
12/02/2023 10:00, OB, 4, 0, 0, 2800, 4.8, 1060
12/02/2023 11:00, OB, 4, 0, 0, 2800, 4.8, 1060
12/02/2023 12:00, OB, 4, 0, 0, 2800, 4.8, 1060
12/02/2023 13:00, OB, 4, 0, 0, 2800, 4.8, 1060
12/02/2023 14:00, OB, 4, 0, 0, 2800, 4.8, 1060
