12/07/2023 00:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1/0.7017493827936401, 1.8947233335428284, 0, 1271.9243210730042, 2.433323827307916, 664.1196049879296
12/07/2023 01:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1/0.6625907336354899, 1.788994980815823, 0, 1228.849806999039, 2.358922393907431, 639.0580695267136
12/07/2023 02:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1/0.6208682065197499, 1.676344157603325, 0, 1182.9550271717249, 2.279649592387525, 612.35565217264
12/07/2023 03:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1/0.5500337539861, 1.48509113576247, 0, 1105.03712938471, 2.14506413257359, 567.021602551104
12/07/2023 04:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/3dc42f7d-7300-49d2-a4bd-54239395376e, 1/0.5751642050213299, 0, -4.601313640170639, 528.7582102510665, 1.1, 215
12/07/2023 05:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/3dc42f7d-7300-49d2-a4bd-54239395376e, 1/0.60583058289243, 0, -4.84664466313944, 530.2915291446214, 1.1, 215
12/07/2023 06:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1/0.6590962880337199, 1.7795599776910438, 0, 1225.0059168370917, 2.352282947264068, 636.8216243415807
12/07/2023 07:00, e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1.74834920843542, 4.720542862775634, 0, 1923.184129278962, 3.321863496027298, 1118.9434933986688
12/07/2023 08:00, e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1.77894505102429, 4.803151637765583, 0, 1956.839556126719, 3.379995596946151, 1138.5248326555457
12/07/2023 09:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1/0.7598770840669999, 2.0516681269809, 0, 1335.8647924737, 2.5437664597273, 701.32133380288
12/07/2023 10:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1/0.75827370736096, 2.0473390098745923, 0, 1334.101078097056, 2.540720043985824, 700.2951727110144
12/07/2023 11:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.93651029330016, 0, -15.49208234640128, 96.825514665008, 0, 0
12/07/2023 12:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.86479634478317, 0, -14.91837075826536, 93.2398172391585, 0, 0
12/07/2023 13:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.79187768612226, 0, -14.33502148897808, 89.593884306113, 0, 0
12/07/2023 14:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.62024219628394, 0, -12.96193757027152, 81.012109814197, 0, 0
12/07/2023 15:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.54639363157213, 0, -12.37114905257704, 77.3196815786065, 0, 0
12/07/2023 16:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.54747325443195, 0, -12.3797860354556, 77.3736627215975, 0, 0
12/07/2023 17:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.52600660564224, 0, -12.20805284513792, 76.300330282112, 0, 0
12/07/2023 18:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.56195037459559, 0, -12.49560299676472, 78.09751872977951, 0, 0
12/07/2023 19:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1/0.5921720111722399, 1.5988644301650479, 0, 1151.389212289464, 2.225126821227256, 593.9900871502335
12/07/2023 20:00, e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1.60826849446257, 4.342324935048939, 0, 1769.095343908827, 3.055710139478883, 1029.2918364560448
12/07/2023 21:00, e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1.61310618264305, 4.355386693136235, 0, 1774.4168009073549, 3.064901747021795, 1032.387956891552
12/07/2023 22:00, e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1.66511050764097, 4.495798370630619, 0, 1831.621558405067, 3.163709964517843, 1065.6707248902208
12/07/2023 23:00, e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1.66089806458275, 4.484424774373426, 0, 1826.987871041025, 3.155706322707225, 1062.97476133296
13/07/2023 00:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1/0.66950710555626, 1.8076691850019022, 0, 1236.4578161118861, 2.3720635005568944, 643.4845475560064
13/07/2023 01:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1/0.6458717044306499, 1.7438536019627549, 0, 1210.4588748737149, 2.327156238418235, 628.357890835616
13/07/2023 02:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/3dc42f7d-7300-49d2-a4bd-54239395376e, 1/0.59741038843301, 0, -4.77928310746408, 529.8705194216504, 1.1, 215
13/07/2023 03:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/3dc42f7d-7300-49d2-a4bd-54239395376e, 1/0.5513177221727401, 0, -4.410541777381921, 527.565886108637, 1.1, 215
13/07/2023 04:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/3dc42f7d-7300-49d2-a4bd-54239395376e, 1/0.59598054296527, 0, -4.76784434372216, 529.7990271482635, 1.1, 215
13/07/2023 05:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1/0.6830831770335299, 1.844324577990531, 0, 1251.391494736883, 2.397858036363707, 652.1732333014592
13/07/2023 06:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1/0.7064484546493199, 1.907410827553164, 0, 1277.093300114252, 2.442252063833708, 667.1270109755648
13/07/2023 07:00, e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1.77660870139374, 4.796843493763098, 0, 1954.269571533114, 3.3755565326481056, 1137.0295688919937
13/07/2023 08:00, e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 2.03785536729561, 5.502209491698147, 0, 2241.640904025171, 3.8719251978616587, 1304.2274350691903
13/07/2023 09:00, f462e6ac-2cf3-4542-87b3-4349dd6f0c93/e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1/1.0196924880849698, 2.7531697178294188, 0, 1621.6617368934667, 3.0374157273614424, 867.6031923743807
13/07/2023 10:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.79550575678918, 0, -14.36404605431344, 89.775287839459, 0, 0
13/07/2023 11:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.72768111279613, 0, -13.82144890236904, 86.3840556398065, 0, 0
13/07/2023 12:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.72036180933363, 0, -13.76289447466904, 86.0180904666815, 0, 0
13/07/2023 13:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.62077585083134, 0, -12.96620680665072, 81.03879254156699, 0, 0
13/07/2023 14:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.62425345600837, 0, -12.99402764806696, 81.21267280041849, 0, 0
13/07/2023 15:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.66559685731477, 0, -13.32477485851816, 83.2798428657385, 0, 0
13/07/2023 16:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.60884641397927, 0, -12.87077131183416, 80.4423206989635, 0, 0
13/07/2023 17:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.64638112066527, 0, -13.17104896532216, 82.31905603326351, 0, 0
13/07/2023 18:00, 3dc42f7d-7300-49d2-a4bd-54239395376e, 1.64835755193657, 0, -13.18686041549256, 82.4178775968285, 0, 0
13/07/2023 19:00, e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1.67196529275146, 4.514306290428943, 0, 1839.1618220266062, 3.176734056227774, 1070.0577873609345
13/07/2023 20:00, e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1.67774957531664, 4.529923853354928, 0, 1845.524532848304, 3.187724193101616, 1073.7597282026495
13/07/2023 21:00, e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1.61935921163387, 4.372269871411449, 0, 1781.2951327972569, 3.076782502104353, 1036.3898954456768
13/07/2023 22:00, e1bdbceb-cf3a-48a7-9818-0d5ef3bef54c, 1.61229482428074, 4.353196025557998, 0, 1773.524306708814, 3.063360166133406, 1031.8686875396736
