08/07/2023 00:00, GB/GM, 1/0.7882879913532701, 2.1283775766538295, 0, 1367.116790488597, 2.5977471835712134, 719.5043144660929
08/07/2023 01:00, GB/GM, 1/0.8463766388340099, 2.285216924851827, 0, 1431.0143027174108, 2.708115613784619, 756.6810488537664
08/07/2023 02:00, GB/GM, 1/0.75896183191617, 2.049196946173659, 0, 1334.858015107787, 2.542027480640723, 700.7355724263488
08/07/2023 03:00, GB/GM, 1/0.6743452126965199, 1.820732074280604, 0, 1241.779733966172, 2.381255904123388, 646.5809361257727
08/07/2023 04:00, GB/GM, 1/0.7286444945810899, 1.967340135368943, 0, 1301.508944039199, 2.484424539704071, 681.3324765318976
08/07/2023 05:00, GB/GM, 1/0.79215649178512, 2.138822527819824, 0, 1371.372140963632, 2.6050973343917283, 721.9801547424768
08/07/2023 06:00, GB/GM, 1/0.82117949774749, 2.2171846439182232, 0, 1403.297447522239, 2.6602410457202312, 740.5548785583936
08/07/2023 07:00, GB/GM, 1/0.80878929620697, 2.1837310997588193, 0, 1389.668225827667, 2.636699662793243, 732.6251495724608
08/07/2023 08:00, GB/GM, 1/0.84469760429621, 2.280683531599767, 0, 1429.167364725831, 2.7049254481627987, 755.6064667495743
08/07/2023 09:00, GB/GM, 1/0.8806720154982799, 2.3778144418453557, 0, 1468.739217048108, 2.773276829446732, 778.6300899188991
08/07/2023 10:00, GB/OB, 1/0.9981523898747899, 0, 0, 1198.706672912353, 2.2977828678497483, 479.51038331681934
08/07/2023 11:00, GB/OB, 1/0.86386551435451, 0, 0, 1104.7058600481569, 2.1366386172254117, 443.92436130394515
08/07/2023 12:00, GB/OB, 1/0.7842097628882201, 0, 0, 1048.946834021754, 2.0410517154658643, 422.81558716537836
08/07/2023 13:00, GB/OB, 1/0.5997880742069699, 0, 0, 919.851651944879, 1.8197456890483639, 373.943839664847
08/07/2023 14:00, GB/OB, 1/0.56695389082942, 0, 0, 896.867723580594, 1.780344668995304, 365.2427810697963
08/07/2023 15:00, GB/OB, 1/0.54641284335269, 0, 0, 882.488990346883, 1.7556954120232282, 359.7994034884629
08/07/2023 16:00, GB/OB, 1/0.57361798739109, 0, 0, 901.532591173763, 1.788341584869308, 367.0087666586388
08/07/2023 17:00, GB/GM, 1/0.5310586496796901, 1.4338583541351633, 0, 1084.164514647659, 2.1090114343914115, 554.8775357950017
08/07/2023 18:00, GM, 1.51917793953478, 4.101780436743907, 0, 1671.095733488258, 2.886438085116082, 972.2738813022592
08/07/2023 19:00, GM, 1.49885585253934, 4.046910801856218, 0, 1648.7414377932741, 2.847826119824746, 959.2677456251777
08/07/2023 20:00, GM, 1.49700112961193, 4.041903049952212, 0, 1646.7012425731232, 2.844302146262667, 958.0807229516353
08/07/2023 21:00, GM, 1.48267035054386, 4.003209946468423, 0, 1630.937385598246, 2.817073666033334, 948.9090243480705
08/07/2023 22:00, GM, 1.51357013640556, 4.086639368295012, 0, 1664.9271500461161, 2.875783259170564, 968.6848872995585
08/07/2023 23:00, GM, 1.55241725833873, 4.191526597514571, 0, 1707.658984172603, 2.9495927908435866, 993.5470453367872
09/07/2023 00:00, GM, 1.54008188240833, 4.158221082502491, 0, 1694.090070649163, 2.9261555765758267, 985.6524047413312
09/07/2023 01:00, GB/GM, 1/0.47314557397094004, 1.2774930497215382, 0, 1020.460131368034, 1.9989765905447863, 517.8131673414016
09/07/2023 02:00, GB/GM, 1/0.4090759720255901, 1.1045051244690933, 0, 949.9835692281491, 1.877244346848621, 476.8086220963777
09/07/2023 03:00, GB/GM, 1/0.4341376461409201, 1.1721716445804844, 0, 977.5514107550121, 1.924861527667748, 492.84809353018886
