08/02/2023 00:00, GM/GB/OB, 3.6/1/2.01926137397263, 9.72, 0, 5873.482961780841, 10.363113648767156, 3054.104264102747
08/02/2023 01:00, GM/GB/OB, 3.6/1/2.2460117491637304, 9.72, 0, 6032.208224414611, 10.635214098996476, 3114.1931135283885
08/02/2023 02:00, GM/GB/OB, 3.6/1/2.3766731612714107, 9.72, 0, 6123.671212889987, 10.792007793525691, 3148.818387736924
08/02/2023 03:00, GM/GB/OB, 3.6/1/2.44079574186299, 9.72, 0, 6168.557019304093, 10.868954890235587, 3165.8108715936924
08/02/2023 04:00, GM/GB/OB, 3.6/1/3.1221662416882, 9.72, 0, 6645.51636918174, 11.68659949002584, 3346.374054047373
08/02/2023 05:00, GM/GB/OB, 3.6/1/3.2457417865851204, 9.72, 0, 6732.019250609585, 11.834890143902143, 3379.121573445057
08/02/2023 06:00, GM/GB/OB, 3.6/1/3.5469459606584, 9.72, 0, 6942.86217246088, 12.19633515279008, 3458.9406795744762
08/02/2023 07:00, GM/GB/OB, 3.6/1/3.0151792270053805, 9.72, 0, 6570.625458903766, 11.558215072406457, 3318.022495156426
08/02/2023 08:00, GM/GB/OB, 3.6/1/2.94527416660282, 9.72, 0, 6521.691916621974, 11.474328999923383, 3299.497654149747
08/02/2023 09:00, GM/GB/OB, 3.6/1/3.0039577871788907, 9.72, 0, 6562.770451025223, 11.544749344614669, 3315.048813602406
08/02/2023 10:00, GM/GB/OB, 3.6/1/3.15454274191538, 9.72, 0, 6668.179919340766, 11.725451290298455, 3354.9538266075756
08/02/2023 11:00, GM/GB/OB, 3.6/1/2.4587958264343, 9.72, 0, 6181.157078504009, 10.89055499172116, 3170.5808940050892
08/02/2023 12:00, GM/GB/OB, 3.6/1/2.0772910517825007, 9.72, 0, 5914.103736247751, 10.432749262139, 3069.4821287223626
08/02/2023 13:00, GM/GB/OB, 3.6/1/2.1344913064103705, 9.72, 0, 5954.143914487259, 10.501389567692444, 3084.640196198748
