10/07/2023 00:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.40136368294974, 0, 0, 780.954578064818, 1.5816364195396881, 321.36137598168114
10/07/2023 01:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.3210797670176999, 0, 0, 724.7558369123899, 1.48529572042124, 300.0861382596905
10/07/2023 02:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.28290495727697995, 0, 0, 698.033470093886, 1.4394859487323761, 289.9698136783997
10/07/2023 03:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.3272267209092501, 0, 0, 729.0587046364751, 1.4926720650911003, 301.7150810409513
10/07/2023 04:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.35111119407093994, 0, 0, 745.777835849658, 1.521333432885128, 308.04446642879907
10/07/2023 05:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.35117361752636, 0, 0, 745.8215322684521, 1.5214083410316321, 308.0610086444854
10/07/2023 06:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.42453681249605, 0, 0, 797.175768747235, 1.60944417499526, 327.50225531145327
10/07/2023 07:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.4940833576013599, 0, 0, 845.858350320952, 1.692900029121632, 345.9320897643604
10/07/2023 08:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.54993477850603, 0, 0, 884.954344954221, 1.7599217342072362, 360.73271630409795
10/07/2023 09:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5800120624821099, 0, 0, 906.0084437374769, 1.796014474978532, 368.70319655775916
10/07/2023 10:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.67833484202657, 0, 0, 974.834389418599, 1.914001810431884, 394.7587331370411
10/07/2023 11:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.72895255881952, 0, 0, 1010.266791173664, 1.9747430705834241, 408.1724280871728
