09/02/2023 00:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.58119755676879, 0, -60.64958045415032, 379.0598778384395, 0, 0
09/02/2023 01:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.68164923966567, 0, -61.45319391732536, 384.0824619832835, 0, 0
09/02/2023 02:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.7117757886733, 0, -61.6942063093864, 385.588789433665, 0, 0
09/02/2023 03:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.70081620906459, 0, -61.60652967251672, 385.0408104532295, 0, 0
09/02/2023 04:00, ea6834df-b82b-42e6-b67d-111ddfc3542f/92196129-f047-42c4-907c-e1ef745868dd, 8/0.15561270406750083, 0, -64, 477.8063520337504, 0.17117397447425092, 33.45673137451268
09/02/2023 05:00, ea6834df-b82b-42e6-b67d-111ddfc3542f/92196129-f047-42c4-907c-e1ef745868dd, 8/0.4499518334884094, 0, -64, 624.9759167442047, 0.4949470168372504, 96.73964420000802
09/02/2023 06:00, ea6834df-b82b-42e6-b67d-111ddfc3542f/92196129-f047-42c4-907c-e1ef745868dd, 8/0.5068589728291908, 0, -64, 653.4294864145954, 0.55754487011211, 108.97467915827602
09/02/2023 07:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.78803987097449, 0, -62.30431896779592, 389.40199354872453, 0, 0
09/02/2023 08:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.63543598820898, 0, -61.08348790567184, 381.771799410449, 0, 0
09/02/2023 09:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.70508180453566, 0, -61.64065443628528, 385.25409022678303, 0, 0
09/02/2023 10:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.64004776638693, 0, -61.12038213109544, 382.0023883193465, 0, 0
09/02/2023 11:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.9949229698099, 0, -55.9593837584792, 349.746148490495, 0, 0
09/02/2023 12:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.39427780257608, 0, -51.15422242060864, 319.713890128804, 0, 0
09/02/2023 13:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.2233187590117, 0, -49.7865500720936, 311.165937950585, 0, 0
09/02/2023 14:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.27894559767909, 0, -50.23156478143272, 313.94727988395454, 0, 0
09/02/2023 15:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.77717975775269, 0, -54.21743806202152, 338.8589878876345, 0, 0
09/02/2023 16:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.01153028678709, 0, -56.09224229429672, 350.5765143393545, 0, 0
