12/07/2023 00:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.10174938279363999, 7.359999999999999, 0, 1810.87469139682, 3.151924321073004, 29.716117300632597
12/07/2023 01:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.06259073363548984, 7.359999999999999, 0, 1791.295366817745, 3.108849806999039, 21.297007731630316
12/07/2023 02:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.020868206519749855, 7.359999999999999, 0, 1770.434103259875, 3.062955027171725, 12.32666440174622
12/07/2023 03:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5, 1.5500337539861, 7.130155268336059, 0, 1705.03712938471, 2.94506413257359, 7.59516539453189
12/07/2023 04:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5, 1.57516420502133, 7.245755343098117, 0, 1732.6806255234628, 2.9928119895405265, 7.718304604604517
12/07/2023 05:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.005830582892429881, 7.359999999999999, 0, 1762.915291446215, 3.046413641181673, 9.093575321872425
12/07/2023 06:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.0590962880337198, 7.359999999999999, 0, 1789.5481440168599, 3.105005916837092, 20.54570192724976
12/07/2023 07:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.14834920843541988, 7.359999999999999, 0, 1834.1746042177099, 3.203184129278962, 39.73507981361527
12/07/2023 08:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.17894505102428981, 7.359999999999999, 0, 1849.472525512145, 3.2368395561267187, 46.313185970222314
12/07/2023 09:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.15987708406699985, 7.359999999999999, 0, 1839.9385420335, 3.2158647924737, 42.21357307440497
