09/07/2023 00:00, 45d1cd2f-74c1-45f8-9513-0e402f923c94, 1.54008188240833, 4.158221082502491, 0, 1694.090070649163, 2.9261555765758267, 985.6524047413312
09/07/2023 01:00, f8921785-bb86-4687-af9f-7f701fb05b55/45d1cd2f-74c1-45f8-9513-0e402f923c94, 1/0.47314557397094004, 1.2774930497215382, 0, 1020.460131368034, 1.9989765905447863, 517.8131673414016
09/07/2023 02:00, f8921785-bb86-4687-af9f-7f701fb05b55/45d1cd2f-74c1-45f8-9513-0e402f923c94, 1/0.4090759720255901, 1.1045051244690933, 0, 949.9835692281491, 1.877244346848621, 476.8086220963777
09/07/2023 03:00, f8921785-bb86-4687-af9f-7f701fb05b55/45d1cd2f-74c1-45f8-9513-0e402f923c94, 1/0.4341376461409201, 1.1721716445804844, 0, 977.5514107550121, 1.924861527667748, 492.84809353018886
09/07/2023 04:00, f8921785-bb86-4687-af9f-7f701fb05b55/45d1cd2f-74c1-45f8-9513-0e402f923c94, 1/0.43149262098723007, 1.1650300766655213, 0, 974.641883085953, 1.9198359798757372, 491.15527743182724
09/07/2023 05:00, f8921785-bb86-4687-af9f-7f701fb05b55/45d1cd2f-74c1-45f8-9513-0e402f923c94, 1/0.4537050596321299, 1.225003661006751, 0, 999.0755655953429, 1.962039613301047, 505.3712381645631
09/07/2023 06:00, f8921785-bb86-4687-af9f-7f701fb05b55/45d1cd2f-74c1-45f8-9513-0e402f923c94, 1/0.46829446963973, 1.264395068027271, 0, 1015.123916603703, 1.9897594923154869, 514.7084605694272
09/07/2023 07:00, f8921785-bb86-4687-af9f-7f701fb05b55/45d1cd2f-74c1-45f8-9513-0e402f923c94, 1/0.50459918683688, 1.362417804459576, 0, 1055.059105520568, 2.0587384549900722, 537.9434795756032
09/07/2023 08:00, f8921785-bb86-4687-af9f-7f701fb05b55/45d1cd2f-74c1-45f8-9513-0e402f923c94, 1/0.61977439215011, 1.673390858805297, 0, 1181.751831365121, 2.2775713450852093, 611.6556109760704
09/07/2023 09:00, f8921785-bb86-4687-af9f-7f701fb05b55/2a790f81-9da0-4b13-861f-a20c34542655, 1/0.69969265462935, 0, -5.5975412370348, 534.9846327314675, 1.1, 215
